label,authors,journal,year,citation,mathscinet,id
Benedetto2009,"{""Robert Benedetto"",""Ben Dickman"",""Sasha Joseph"",""Ben Krause"",""Dan Rubin"",""Xinwen Zhou""}",Involve,2009,"Robert Benedetto, Ben Dickman, Sasha Joseph, Ben Krause, Dan Rubin, and Xinwen Zhou. Computing points of small height for cubic polynomials. Involve, 2:37--64, 2009.",MR2501344,1
BFHJY2018,"{""Robert Benedetto"",""Xander Faber"",""Benjamin Hutz"",""Jamie Juul"",""Yu Yasafuku""}",Research in Number Theory,2017,"Robert Benedetto, Xander Faber, Benjamin Hutz, Jamie Juul, Yu Yasafuku. A large arboreal Galois representation for a cubic postcritically finite polynomial.",MR3736808,2
BM2012,"{""Nils Bruin"",""Alex Molnar""}",LMS J. Comput. Math.,2012,"Nils Bruin, Alex Molnar. Minimal models for rational functions in a dynamical setting. LMS J. Comput. Math. 15 (2012) 400--417.",MR3015733,3
Poonen1998,"{""Bjorn Poonen""}",Math. Z.,1998,"Bjorn Poonen. The classificiation of rational preperiodic points of quadratic polynomials over Q: a refined conjecture. Math. Z., 228(1):11--29, 1998.",MR1617987,4
